Home,Away,Date,Time
Wolves,Crystal Palace,April 25,7:45 PM
Aston Villa,Fulham,April 25,8:00 PM
Leeds,Leicester,April 25,8:00 PM
Nottingham Forest,Brighton,April 26,7:30 PM
Chelsea,Brentford,April 26,7:45 PM
West Ham,Liverpool,April 26,7:45 PM
Man City,Arsenal,April 26,8:00 PM
Everton,Newcastle,April 27,7:45 PM
Southampton,Bournemouth,April 27,7:45 PM
Tottenham,Man United,April 27,8:15 PM
